Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Matt Ryan,ATL,13,23,197,0,0,5,28,61,84.9,2,7,0,6,0,0,0,0,0,1,1
Mike Davis,ATL,0,0,0,0,0,0,0,0,,8,42,1,13,2,1,15,0,15,0,0
Cordarrelle Patterson,ATL,0,0,0,0,0,0,0,0,,9,28,0,13,2,2,24,0,15,0,0
Qadree Ollison,ATL,0,0,0,0,0,0,0,0,,3,19,0,11,0,0,0,0,0,0,0
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,69,0,61,0,0
Russell Gage,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,50,0,24,0,0
Parker Hesse,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,31,0,17,0,0
Olamide Zaccheaus,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,8,0,8,0,0
Frank Darby,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Josh Allen,BUF,11,26,120,0,3,0,0,15,17.0,15,81,2,16,0,0,0,0,0,0,0
Stefon Diggs,BUF,0,0,0,0,0,1,2,0,,0,0,0,0,9,5,52,0,15,0,0
Devin Singletary,BUF,0,0,0,0,0,0,0,0,,23,110,2,20,1,0,0,0,0,0,0
Zack Moss,BUF,0,0,0,0,0,0,0,0,,5,39,0,12,0,0,0,0,0,0,0
Isaiah McKenzie,BUF,0,0,0,0,0,0,0,0,,1,3,0,3,2,1,6,0,6,0,0
Gabriel Davis,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,40,0,15,0,0
Cole Beasley,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,22,0,13,0,0
Dawson Knox,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Dion Dawkins,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
